filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MVP/New_MVP_094.wav,5.3915300369262695,-34.98040008544922,-8.701784133911133,-17.119918823242188,-35.842254638671875,29.807233810424805,-28.482177734375,7.346843719482422,-0.05959045886993408,-4.407391548156738,3.7060956954956055,-2.3530802726745605,3.1751909255981445,-2.1798601150512695,2.4440836906433105,-3.3108506202697754,3.0979278087615967,0.6494114995002747,2.312840461730957,0.9171139001846313,-2.2247250080108643,0.0951264500617981,-0.13160723447799683,1.8100156784057617,-2.0271897315979004,1.9838476181030273,-1.6683969497680664,2.445089340209961,0.4487186670303345,2.4433181285858154,1.1799594163894653,3.2555789947509766,0.226892352104187,2.016009569168091,-0.5766561031341553,-1.9767245054244995,-0.19564779102802277,0.4216669797897339,-1.3145835399627686,-1.491318702697754,0.12000758945941925,0.01961226388812065,0.016153234988451004,0.01100101601332426,0.009936623275279999,0.0184929296374321,0.029519133269786835,0.0386362262070179,0.04238852113485336,0.03880143165588379,0.028289416804909706,0.020074965432286263,0.032865554094314575,0.04578018933534622,0.04571010172367096,0.030827905982732773,0.01392042264342308,0.02422529086470604,0.029851572588086128,0.02141520380973816,0.011838629841804504,0.014789046719670296,0.013887032866477966,0.011410532519221306,0.020282521843910217,0.0442863404750824,0.055275678634643555,0.04381612315773964,0.030470196157693863,0.049715086817741394,0.05348227173089981,0.030527310445904732,0.02301652356982231,0.025129137560725212,0.03346165642142296,0.058699049055576324,0.07273639738559723,0.05899976193904877,0.04339376837015152,0.04620800167322159,0.09528031945228577,0.1323564499616623,0.13774029910564423,0.0979665070772171,0.0660715401172638,0.12409736216068268,0.14964380860328674,0.09645286947488785,0.09104856103658676,0.20016634464263916,0.19181282818317413,0.13339193165302277,0.2207021415233612,0.16361932456493378,0.1754746288061142,0.20765027403831482,0.17149536311626434,0.23261038959026337,0.18924346566200256,0.20099428296089172,0.17084410786628723,MVP
../data/testing_10/MVP/New_MVP_145.wav,-41.71470260620117,-87.09947967529297,27.376422882080078,-26.092247009277344,12.446492195129395,-9.430901527404785,9.502943992614746,-6.782522201538086,-4.601398944854736,2.824775457382202,-8.694321632385254,-5.413588523864746,-9.796833038330078,-1.7764067649841309,-1.8275457620620728,-4.1663336753845215,8.367640495300293,4.575983047485352,-2.9852983951568604,1.0759227275848389,1.413299322128296,5.8280134201049805,0.5745387077331543,1.5568156242370605,7.571223258972168,-3.842125415802002,-1.6285606622695923,2.028224468231201,-0.5439407825469971,-0.3940155506134033,3.518338680267334,-0.20154431462287903,5.902474880218506,6.743764400482178,-1.1591030359268188,3.109724283218384,-2.2946176528930664,0.3474001884460449,-0.18837037682533264,-6.843297004699707,0.1705375462770462,0.02151174284517765,0.02409971132874489,0.025685075670480728,0.025643471628427505,0.023444028571248055,0.019189447164535522,0.013455400243401527,0.008636951446533203,0.01011299155652523,0.014252443797886372,0.01563970185816288,0.012774789705872536,0.006262633483856916,0.004393939860165119,0.008675049990415573,0.008847137913107872,0.007861492224037647,0.014447932131588459,0.018452396616339684,0.01594698056578636,0.010097759775817394,0.010816853493452072,0.012996142730116844,0.014548992738127708,0.011553624644875526,0.006620551459491253,0.01849975809454918,0.03155658021569252,0.030018452554941177,0.016255110502243042,0.021200094372034073,0.02821481041610241,0.029593633487820625,0.02239799126982689,0.014789569191634655,0.01777239330112934,0.026237599551677704,0.033886827528476715,0.03640670329332352,0.02994898334145546,0.021737247705459595,0.01858542487025261,0.010559437796473503,0.007075011730194092,0.022339211776852608,0.029524827376008034,0.027372809126973152,0.01970585621893406,0.025602132081985474,0.0348612442612648,0.028464708477258682,0.017449062317609787,0.01602376252412796,0.020318932831287384,0.027780883014202118,0.026290163397789,0.036491550505161285,0.037271179258823395,0.02353091537952423,0.01774975284934044,MVP
../data/testing_10/MVP/New_MVP_116.wav,34.90506362915039,-12.023677825927734,-5.404831886291504,9.324464797973633,4.100465774536133,-4.73098087310791,4.713176727294922,-6.233532905578613,-0.17773495614528656,-2.7240030765533447,-1.4669526815414429,-5.267505168914795,-0.47889280319213867,0.570694088935852,-3.1011409759521484,6.742466449737549,0.12972354888916016,-0.16429072618484497,6.471280574798584,-3.1243276596069336,-0.14417526125907898,2.194981098175049,-0.8002273440361023,3.9099106788635254,8.340023040771484,6.408101558685303,2.435422658920288,3.0558266639709473,-0.8748106956481934,-1.6504364013671875,0.9867447018623352,-0.5273740887641907,-0.29010140895843506,3.2655391693115234,-1.284029245376587,-2.2848615646362305,3.999530792236328,-0.35682225227355957,-1.900470495223999,3.189037322998047,0.08878546953201294,0.09171649813652039,0.09836255013942719,0.10267044603824615,0.10673809051513672,0.11313933879137039,0.12318383157253265,0.13330870866775513,0.13763315975666046,0.13343262672424316,0.11913402378559113,0.09337076544761658,0.06403276324272156,0.06660187244415283,0.09199176728725433,0.10115571320056915,0.07765068858861923,0.0465533509850502,0.0792614072561264,0.08186662197113037,0.06119770184159279,0.09176351130008698,0.10003148764371872,0.07650340348482132,0.08003690838813782,0.0920475497841835,0.12906122207641602,0.14108313620090485,0.11099037528038025,0.12442530691623688,0.1983618289232254,0.19537979364395142,0.15945866703987122,0.22893255949020386,0.21706023812294006,0.19336344301700592,0.20997178554534912,0.1756199151277542,0.16992923617362976,0.1622033268213272,0.1683988869190216,0.18422366678714752,0.20446352660655975,0.2220260500907898,0.21742190420627594,0.19367413222789764,0.15628671646118164,0.12137822806835175,0.11228299140930176,0.1405951827764511,0.19060425460338593,0.21862776577472687,0.20915845036506653,0.17538394033908844,0.15727068483829498,0.19047722220420837,0.20372480154037476,0.1780870258808136,0.12394239008426666,0.15849542617797852,0.1881272792816162,MVP
../data/testing_10/MVP/New_MVP_012.wav,40.234291076660156,-35.64841079711914,40.169979095458984,-2.180870532989502,-29.6372013092041,23.714372634887695,-21.092796325683594,12.90821361541748,-4.911280632019043,1.4137215614318848,1.4847930669784546,0.34995993971824646,1.4921934604644775,-0.7876472473144531,2.3847317695617676,-1.9662790298461914,1.142600655555725,-2.5252490043640137,1.6482001543045044,-2.1472578048706055,-0.7061855792999268,-0.49319350719451904,3.5755364894866943,-2.0142362117767334,-2.3699560165405273,3.2835640907287598,4.357107639312744,-5.568202972412109,-2.65511155128479,7.960219383239746,1.2441551685333252,-6.522990703582764,-1.843083381652832,2.776439666748047,0.3382588028907776,2.67806077003479,1.4289331436157227,-0.029179513454437256,2.0088088512420654,2.7878639698028564,0.20016804337501526,0.0838514193892479,0.08491452038288116,0.09169569611549377,0.10613647103309631,0.1271533966064453,0.15144884586334229,0.17242810130119324,0.1815924346446991,0.17385855317115784,0.14808693528175354,0.11203583329916,0.08888186514377594,0.08985459804534912,0.08141076564788818,0.0761842206120491,0.10959471762180328,0.1413935124874115,0.13177147507667542,0.08141394704580307,0.05069516599178314,0.07262752950191498,0.07441719621419907,0.07257765531539917,0.09297733008861542,0.10390107333660126,0.0776761919260025,0.08832672238349915,0.18495595455169678,0.19270610809326172,0.1159648597240448,0.06867022812366486,0.08867257833480835,0.06093278527259827,0.03893569856882095,0.12830623984336853,0.15738028287887573,0.1819230616092682,0.18642643094062805,0.11576005816459656,0.05981529504060745,0.14458118379116058,0.2306099534034729,0.2440071552991867,0.16079050302505493,0.08280910551548004,0.2055269181728363,0.24683186411857605,0.1686006784439087,0.17344582080841064,0.24210146069526672,0.18462732434272766,0.1798725426197052,0.22280868887901306,0.1752752959728241,0.1943146288394928,0.20762211084365845,0.16744926571846008,0.122397780418396,0.14656227827072144,0.13226176798343658,MVP
../data/testing_10/MVP/New_MVP_153.wav,-58.46652603149414,-92.04054260253906,18.865222930908203,-23.369775772094727,17.013885498046875,-12.139701843261719,6.989352226257324,-1.8382253646850586,4.837218761444092,5.151606559753418,-7.93820858001709,2.028769016265869,-2.2353148460388184,0.6256316900253296,2.0404052734375,-1.9518518447875977,8.577880859375,-1.7344367504119873,-5.995156288146973,1.6827049255371094,-0.12414303421974182,1.013566255569458,-3.4571094512939453,-5.593659400939941,2.4294650554656982,-0.3352699875831604,2.8971500396728516,2.385018825531006,1.2987918853759766,1.6524832248687744,0.30822455883026123,0.4642661213874817,2.0908942222595215,1.8553874492645264,-5.384437084197998,1.0416183471679688,-2.1301088333129883,-3.9918971061706543,1.9330132007598877,-1.6692302227020264,0.14129015803337097,0.01952463388442993,0.02280583791434765,0.02500106580555439,0.025447828695178032,0.023624226450920105,0.019718922674655914,0.014510652050375938,0.010461184196174145,0.011386029422283173,0.01445392332971096,0.015283525921404362,0.013164742849767208,0.010774918831884861,0.013578527607023716,0.017830338329076767,0.019279131665825844,0.017386574298143387,0.013348294422030449,0.008354684337973595,0.006910258438438177,0.009105423465371132,0.0086424695327878,0.016276735812425613,0.022682281211018562,0.02020324021577835,0.011967338621616364,0.007735438644886017,0.013009545393288136,0.014539443887770176,0.011948858387768269,0.009185495786368847,0.011165420524775982,0.010699620470404625,0.009308947250247002,0.010467580519616604,0.011982504278421402,0.016013463959097862,0.014788690954446793,0.009986404329538345,0.014676203951239586,0.024596765637397766,0.02938949316740036,0.025258183479309082,0.014237572439014912,0.01225037220865488,0.019300196319818497,0.016833918169140816,0.012012096121907234,0.01955251395702362,0.024358903989195824,0.02569890208542347,0.020271558314561844,0.007101085502654314,0.018540406599640846,0.03125186637043953,0.02842869609594345,0.029923884198069572,0.032060425728559494,0.026689758524298668,0.029229139909148216,MVP
../data/testing_10/MVP/New_MVP_082.wav,1.7307868003845215,-30.422990798950195,-1.3694864511489868,-16.527889251708984,-31.821449279785156,35.871742248535156,-29.38605499267578,7.415798187255859,1.3405035734176636,-5.0922698974609375,1.6214714050292969,-2.9016175270080566,2.2296128273010254,-2.4304451942443848,2.7013516426086426,-1.868764042854309,5.008279800415039,4.49802303314209,7.212306976318359,1.9345130920410156,-1.982142686843872,-0.22120970487594604,1.059086561203003,-0.5128067135810852,-3.2556488513946533,1.927912712097168,1.2377421855926514,-2.60274600982666,-1.8303382396697998,2.076442241668701,-2.3237709999084473,-2.4180805683135986,2.4643471240997314,-1.994957685470581,-4.563600540161133,-0.8769418001174927,-1.9392849206924438,-2.1876020431518555,2.6986284255981445,-0.3569555878639221,0.11745310574769974,0.04769951105117798,0.045919302850961685,0.040857456624507904,0.03247056528925896,0.021732985973358154,0.012205038219690323,0.011201078072190285,0.014426500536501408,0.014760535210371017,0.020115863531827927,0.037664659321308136,0.058691464364528656,0.07488143444061279,0.07864335924386978,0.06547079980373383,0.04137277230620384,0.019776584580540657,0.016298040747642517,0.019280850887298584,0.029907848685979843,0.035283163189888,0.033721260726451874,0.03325684368610382,0.030128775164484978,0.028615321964025497,0.032702237367630005,0.03706609830260277,0.03972857818007469,0.037287648767232895,0.037668876349925995,0.03263644874095917,0.02081562764942646,0.036535199731588364,0.04290373623371124,0.0720849335193634,0.09099695086479187,0.07899033278226852,0.05606526881456375,0.017356596887111664,0.05548878759145737,0.10519106686115265,0.12769119441509247,0.10207549482584,0.048942528665065765,0.07485383003950119,0.1161424070596695,0.09111078083515167,0.10093449056148529,0.17775066196918488,0.15171970427036285,0.12100577354431152,0.20947574079036713,0.16249844431877136,0.17479261755943298,0.21692045032978058,0.17707374691963196,0.2330843210220337,0.15227223932743073,0.2224332094192505,0.19511298835277557,MVP
../data/testing_10/MVP/New_MVP_051.wav,92.96707153320312,-40.69152069091797,17.903884887695312,6.194263458251953,-9.482815742492676,15.57237720489502,-16.227012634277344,6.456661701202393,2.8700695037841797,-8.14065170288086,10.06412124633789,-2.88118839263916,3.2910499572753906,0.7687157988548279,0.0904839038848877,2.4853811264038086,0.4904499053955078,0.7442553043365479,-7.3616414070129395,-1.1918997764587402,2.103445529937744,8.106536865234375,-1.3533527851104736,-3.083057403564453,1.4015593528747559,4.440794944763184,0.664413571357727,-1.164493203163147,4.541576862335205,1.1911499500274658,1.6533119678497314,4.497819900512695,3.324599266052246,-1.4944720268249512,-1.8130881786346436,-0.3707037568092346,0.1521643102169037,1.6726266145706177,-1.135106086730957,1.4361989498138428,0.2591392695903778,0.08087486028671265,0.074636310338974,0.12440701574087143,0.18031223118305206,0.21633780002593994,0.21743758022785187,0.17332029342651367,0.08565042912960052,0.06512331962585449,0.1880984753370285,0.2846367359161377,0.3140396475791931,0.2645638585090637,0.16266728937625885,0.08519305288791656,0.10488294064998627,0.0835317000746727,0.05096597224473953,0.09137266874313354,0.1136305183172226,0.09715130180120468,0.10499690473079681,0.1526522934436798,0.16486413776874542,0.26011189818382263,0.2776711583137512,0.24417069554328918,0.22409561276435852,0.2340722680091858,0.20332825183868408,0.13881202042102814,0.17456524074077606,0.20365026593208313,0.22659799456596375,0.26605769991874695,0.2833886444568634,0.22780084609985352,0.12332765758037567,0.09846176207065582,0.2245917171239853,0.33227571845054626,0.35666102170944214,0.29298973083496094,0.20480187237262726,0.29696333408355713,0.33658015727996826,0.2234518676996231,0.2448907196521759,0.2831723690032959,0.2151184231042862,0.12085262686014175,0.2776186764240265,0.2967754304409027,0.28572943806648254,0.24327242374420166,0.23276443779468536,0.23868103325366974,0.2610543966293335,0.3727986216545105,0.3290101885795593,MVP
../data/testing_10/MVP/New_MVP_100.wav,56.61063003540039,-48.95524597167969,30.5700626373291,-28.08785629272461,-9.088812828063965,-0.9832936525344849,4.385064125061035,-6.645529747009277,3.3011674880981445,4.8378496170043945,-6.525677680969238,-0.010027885437011719,3.6927289962768555,-4.979971885681152,0.7721548676490784,-0.516934871673584,-1.8007680177688599,1.0048840045928955,-0.19274449348449707,-2.8329262733459473,-2.578158140182495,3.0441372394561768,-6.638520240783691,1.2933295965194702,2.115398406982422,-1.5736877918243408,1.1121785640716553,-1.238391399383545,3.796010971069336,1.550970435142517,-0.6323859095573425,2.7428700923919678,1.9587607383728027,1.2805230617523193,2.020782947540283,3.3327534198760986,5.8229241371154785,0.9530220031738281,-2.7419681549072266,0.5686955451965332,0.20665518939495087,0.044204775243997574,0.050047505646944046,0.0548582449555397,0.05813201144337654,0.05937235802412033,0.059539683163166046,0.05928792804479599,0.0591968409717083,0.05967498570680618,0.05979809910058975,0.0577324703335762,0.05381445586681366,0.05106530711054802,0.05184846743941307,0.05589361488819122,0.057981859892606735,0.05081292241811752,0.03149695694446564,0.017309388145804405,0.05166376382112503,0.09176991134881973,0.11831945180892944,0.11573633551597595,0.07923835515975952,0.029644642025232315,0.040041014552116394,0.03536828234791756,0.08874940127134323,0.14709119498729706,0.1382138580083847,0.06712142378091812,0.01090211234986782,0.05826229974627495,0.07655385136604309,0.05549968406558037,0.012920588254928589,0.06137385219335556,0.07882034033536911,0.03213461861014366,0.06910131126642227,0.08396011590957642,0.0481499545276165,0.07011546939611435,0.07246256619691849,0.08694440871477127,0.08983559161424637,0.08660650998353958,0.09827328473329544,0.12701663374900818,0.15178357064723969,0.1592017263174057,0.15757779777050018,0.17942650616168976,0.21038424968719482,0.2136879563331604,0.1838950514793396,0.13390272855758667,0.09088774770498276,0.07254773378372192,0.0426688976585865,MVP
../data/testing_10/MVP/New_MVP_124.wav,-67.35691833496094,-88.11482238769531,16.888530731201172,-19.328838348388672,16.97829818725586,-11.761301040649414,5.77220344543457,-4.2801642417907715,-1.044993281364441,4.919033050537109,3.182584285736084,3.702127456665039,-4.9715681076049805,-2.8283185958862305,0.9095489978790283,-1.2240750789642334,6.882406234741211,4.7427778244018555,1.7591784000396729,0.6730088591575623,2.2795352935791016,-3.37581467628479,2.3428633213043213,-2.78433895111084,-7.868343353271484,0.5932574272155762,-2.240227460861206,-5.7629499435424805,-2.770179271697998,0.6902660727500916,3.464657783508301,-0.32861125469207764,-1.8295433521270752,0.4734456539154053,-0.10051000118255615,-3.630789279937744,-3.092679738998413,-1.5750788450241089,0.08662444353103638,-2.8539490699768066,0.11407337337732315,0.015984565019607544,0.017210662364959717,0.01780819334089756,0.017390841618180275,0.015670832246541977,0.012766502797603607,0.00955000426620245,0.009078210219740868,0.013523610308766365,0.019732441753149033,0.024732397869229317,0.026859378442168236,0.02504395693540573,0.01990678161382675,0.013891593553125858,0.010936074890196323,0.010145414620637894,0.008606155402958393,0.012286240234971046,0.01986648514866829,0.023307297378778458,0.020353540778160095,0.01594531536102295,0.014408888295292854,0.011821817606687546,0.009735805913805962,0.010718352161347866,0.012455527670681477,0.010707170702517033,0.006419363897293806,0.0027048371266573668,0.006312536541372538,0.014799052849411964,0.021031558513641357,0.01935419999063015,0.016708076000213623,0.0245271697640419,0.03161190450191498,0.031366318464279175,0.02629300206899643,0.023002654314041138,0.017319494858384132,0.009165620431303978,0.004046659916639328,0.003965592011809349,0.007567945867776871,0.010704992339015007,0.009641870856285095,0.003908250946551561,0.013254577293992043,0.0279700867831707,0.028508758172392845,0.015635667368769646,0.004520597402006388,0.009306831285357475,0.023452695459127426,0.02614203654229641,0.015906278043985367,0.006637416779994965,0.0038391512352973223,MVP
../data/testing_10/MVP/New_MVP_045.wav,84.15704345703125,-35.65778732299805,21.017642974853516,6.276882648468018,-13.756816864013672,19.936939239501953,-18.725696563720703,5.155952453613281,4.116532325744629,-8.454843521118164,9.966744422912598,-6.314047336578369,1.1011335849761963,-0.8856349587440491,0.44825851917266846,3.3865256309509277,4.192838668823242,4.387855529785156,-4.6237711906433105,-1.2002034187316895,-3.990039348602295,3.3504533767700195,0.03722071647644043,0.5202863812446594,1.3696391582489014,0.22567641735076904,-0.5257206559181213,-0.4431617259979248,1.9193083047866821,-4.00464391708374,3.19450044631958,3.936879873275757,0.9006679058074951,-4.235447406768799,-2.2728681564331055,2.0954418182373047,2.092501640319824,-0.9073181748390198,-0.1963675320148468,3.301579475402832,0.24614085257053375,0.2568023204803467,0.25076431035995483,0.22965621948242188,0.20022207498550415,0.17720451951026917,0.1756359189748764,0.18266505002975464,0.16677314043045044,0.10792647302150726,0.047657497227191925,0.16563600301742554,0.2931130528450012,0.35271716117858887,0.32293954491615295,0.20441928505897522,0.07827742397785187,0.0822366252541542,0.07103279232978821,0.0853557139635086,0.11811578273773193,0.10182870179414749,0.15982729196548462,0.18941247463226318,0.162975013256073,0.21571317315101624,0.25833016633987427,0.2163398563861847,0.1528857797384262,0.19233259558677673,0.20493289828300476,0.15317830443382263,0.1018720418214798,0.12026236951351166,0.17212632298469543,0.23230119049549103,0.23575136065483093,0.16676577925682068,0.10770178586244583,0.15475872159004211,0.27447110414505005,0.3556833565235138,0.3612940311431885,0.28791698813438416,0.23346871137619019,0.274506151676178,0.26770609617233276,0.15051013231277466,0.16123394668102264,0.26609498262405396,0.19166293740272522,0.29288673400878906,0.3935522139072418,0.27480548620224,0.1705808937549591,0.20971305668354034,0.17805558443069458,0.19077923893928528,0.28391796350479126,0.296958863735199,0.19058893620967865,MVP
../data/testing_10/MS/New_MS_136.wav,25.36437225341797,-67.88009643554688,19.00228500366211,-11.257265090942383,-2.8241617679595947,8.115410804748535,-15.374090194702148,9.48668098449707,-6.574146747589111,6.936185359954834,-0.7336761951446533,1.4755958318710327,4.97833251953125,-6.186488151550293,0.7286543846130371,-1.5282948017120361,0.9374096393585205,-0.4992183446884155,-0.1433095932006836,-1.5384550094604492,2.883883476257324,-3.288383960723877,0.8536303043365479,-1.5322916507720947,0.2187628149986267,-1.5423548221588135,-0.9036995768547058,-0.9846136569976807,1.3884303569793701,-0.9163320660591125,-0.012230873107910156,-0.2001970112323761,-0.2673790454864502,1.4570883512496948,0.15406090021133423,0.26321059465408325,-1.1822189092636108,1.3746156692504883,0.0018955767154693604,0.19032558798789978,0.18349535763263702,0.032574038952589035,0.04633340984582901,0.057477109134197235,0.06357689946889877,0.06225396320223808,0.05256142467260361,0.03507138043642044,0.018348051235079765,0.034990716725587845,0.05864773690700531,0.07107546180486679,0.06554724276065826,0.04314051568508148,0.01601274684071541,0.034910351037979126,0.04338392987847328,0.03102804906666279,0.02992478385567665,0.05828959122300148,0.07493084669113159,0.06970291584730148,0.04943251237273216,0.043825723230838776,0.0436365008354187,0.05433100461959839,0.06736914813518524,0.06375487148761749,0.06560178101062775,0.053518470376729965,0.03387328237295151,0.04122638329863548,0.07536438852548599,0.07559940218925476,0.05542735755443573,0.04597996175289154,0.053610485047101974,0.061590224504470825,0.062195148319005966,0.0653548538684845,0.051823101937770844,0.061641838401556015,0.06730800122022629,0.06677474081516266,0.05418147146701813,0.08275194466114044,0.07829410582780838,0.054347772151231766,0.07741300761699677,0.06594913452863693,0.041619930416345596,0.05908375233411789,0.038937561213970184,0.02820390835404396,0.021876275539398193,0.019030947238206863,0.031251125037670135,0.0641833022236824,0.09908860921859741,0.1361491084098816,0.1744663119316101,MS
../data/testing_10/MS/New_MS_030.wav,22.67546844482422,-48.56525421142578,56.085906982421875,4.219484329223633,-7.280675888061523,2.0314464569091797,-0.6054112911224365,-2.614901542663574,0.5291627645492554,1.9541263580322266,-1.2623155117034912,4.569329261779785,0.20136570930480957,-1.6928986310958862,-1.9995907545089722,4.533456802368164,-4.639278411865234,1.3276971578598022,0.02691495418548584,0.40794837474823,-0.9366931319236755,0.38521808385849,0.13283801078796387,0.8448600769042969,0.38611865043640137,-1.3385326862335205,1.5811325311660767,-0.8908876776695251,1.546781301498413,0.39489632844924927,-0.0986463725566864,0.18075430393218994,-1.2550740242004395,0.33882367610931396,0.22239819169044495,1.690826416015625,1.7041559219360352,-0.938879668712616,0.4749845266342163,-2.0865390300750732,0.15897510945796967,0.12060663104057312,0.12349122762680054,0.1198946088552475,0.10814329981803894,0.08748400211334229,0.06364267319440842,0.053752291947603226,0.07613564282655716,0.11182349175214767,0.14247849583625793,0.1569100320339203,0.1522684544324875,0.13597655296325684,0.12205872684717178,0.12787970900535583,0.1402946412563324,0.1299329698085785,0.08327927440404892,0.01765912026166916,0.07758777588605881,0.12911993265151978,0.1448526531457901,0.14813169836997986,0.1399933248758316,0.08690677583217621,0.04798539727926254,0.11230115592479706,0.1511281579732895,0.14507220685482025,0.09883327782154083,0.06669364124536514,0.09460034966468811,0.11214502155780792,0.10310564190149307,0.09811168909072876,0.09541802853345871,0.0876469761133194,0.08968763798475266,0.0890047624707222,0.08297978341579437,0.07377313822507858,0.07326477020978928,0.07713957130908966,0.07394886761903763,0.059746939688920975,0.04893926903605461,0.041212048381567,0.021505380049347878,0.028078552335500717,0.027226626873016357,0.006922534666955471,0.018070392310619354,0.012349016964435577,0.01797720044851303,0.02881750836968422,0.037986014038324356,0.04044739156961441,0.04033081606030464,0.043119676411151886,0.04853504151105881,MS
