filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MVP/New_MVP_094.wav,18.650890350341797,11.447086334228516,-28.337305068969727,13.869718551635742,-10.076621055603027,2.1046202182769775,-4.182244300842285,2.2664291858673096,-2.5744662284851074,-1.2269878387451172,-0.015782415866851807,4.521034240722656,8.512322425842285,-3.0198817253112793,-15.23127555847168,-10.340271949768066,3.5617623329162598,2.527322292327881,-8.297103881835938,-3.1937434673309326,6.625161170959473,-3.4484829902648926,-5.173561096191406,7.421291351318359,-7.561647415161133,0.06820839643478394,6.21169376373291,-7.013222694396973,-1.6559388637542725,-5.14655065536499,-9.849530220031738,5.857255935668945,7.290706634521484,28.250194549560547,21.604753494262695,-0.9016913175582886,-4.536771774291992,-2.50754976272583,14.04625129699707,0.07605624198913574,0.07655468583106995,0.05766811594367027,0.05212312191724777,0.046121809631586075,0.03918128088116646,0.03121006302535534,0.02273155376315117,0.014506839215755463,0.010811958461999893,0.016938969492912292,0.027432510629296303,0.038318030536174774,0.048835303634405136,0.053712308406829834,0.06060434877872467,0.06458167731761932,0.06411948055028915,0.058004043996334076,0.04729563370347023,0.03837438300251961,0.05111228674650192,0.08863507211208344,0.1404198259115219,0.1976752132177353,0.25565609335899353,0.3010329008102417,0.3356190025806427,0.34672126173973083,0.32631394267082214,0.2693309783935547,0.1836496740579605,0.08552372455596924,0.03133794665336609,0.06689377129077911,0.053387220948934555,0.024599043652415276,0.1417999416589737,0.2557890713214874,0.30645325779914856,0.27324533462524414,0.16915743052959442,0.08160930871963501,0.12258514761924744,0.12681056559085846,0.25334253907203674,0.45800721645355225,0.49213048815727234,0.3404691815376282,0.16542218625545502,0.18964380025863647,0.32693254947662354,0.29576748609542847,0.1223999485373497,0.1400945782661438,0.3250747323036194,0.35151147842407227,0.3348052501678467,0.437381386756897,0.4049164354801178,0.2475389689207077,0.19115114212036133,MVP
../data/testing_10/MVP/New_MVP_145.wav,-173.80752563476562,9.655141830444336,0.760832667350769,-0.9118661880493164,-2.2744736671447754,10.31335735321045,8.52580451965332,-1.084851622581482,2.3593759536743164,-0.7338097095489502,-7.724910736083984,0.7403221726417542,3.230516195297241,-6.340120315551758,-16.306861877441406,-5.403192043304443,9.334056854248047,0.060146600008010864,-10.983511924743652,10.934930801391602,-1.7060112953186035,0.5260539054870605,5.64389705657959,1.0526204109191895,3.7274606227874756,-3.9680228233337402,-3.038126230239868,2.800889730453491,7.099236488342285,14.698877334594727,-0.4044581651687622,0.2235257625579834,6.536873817443848,3.775590419769287,5.2014641761779785,1.7107255458831787,2.0750162601470947,6.785768508911133,-2.835848808288574,-11.590801239013672,0.008731325156986713,0.01694132573902607,0.01657397486269474,0.016263119876384735,0.01580141671001911,0.015191785991191864,0.01449620258063078,0.013729123398661613,0.012789776548743248,0.011793933808803558,0.010796922259032726,0.009692966006696224,0.00882137194275856,0.008267812430858612,0.008204382844269276,0.008834395557641983,0.009900268167257309,0.011240391992032528,0.01268033031374216,0.014176169410347939,0.015609192661941051,0.017320839688181877,0.019776102155447006,0.023053260520100594,0.027933383360505104,0.03416401892900467,0.040525954216718674,0.04720224812626839,0.05289185792207718,0.056454360485076904,0.05732272192835808,0.0548727810382843,0.04893607646226883,0.040833692997694016,0.03237084671854973,0.025575757026672363,0.02287396416068077,0.024867676198482513,0.029262274503707886,0.03140304610133171,0.02658070996403694,0.01337603759020567,0.004633831325918436,0.01490512304008007,0.015971409156918526,0.024684390053153038,0.037962425500154495,0.04010434448719025,0.03874954208731651,0.036516524851322174,0.02225700579583645,0.01179155521094799,0.03407272323966026,0.0471750870347023,0.04548182338476181,0.047615017741918564,0.06305689364671707,0.06805937737226486,0.055126409977674484,0.03584771975874901,0.020989324897527695,MVP
../data/testing_10/MVP/New_MVP_116.wav,-202.548828125,-4.684178829193115,-7.108990669250488,2.75593638420105,13.696617126464844,3.6032538414001465,-8.112483978271484,-10.40619945526123,-2.4996843338012695,-2.4729819297790527,5.005515098571777,2.0520853996276855,-4.383378982543945,-1.974077582359314,0.25674980878829956,5.487960338592529,-6.579311370849609,0.678932785987854,3.9482293128967285,4.164142608642578,-4.838703155517578,2.9322431087493896,-3.2856523990631104,-7.699518203735352,6.949087142944336,0.9235001802444458,-1.9702035188674927,2.1297712326049805,-7.514331817626953,-2.8967390060424805,2.5322484970092773,-2.03975772857666,4.4118242263793945,1.623378872871399,0.4302721619606018,-2.68434476852417,-5.285243988037109,-1.57926607131958,-0.9397699236869812,8.292052268981934,0.006500414106994867,0.008119694888591766,0.008124575018882751,0.00810093805193901,0.007937205955386162,0.007609049789607525,0.007134461309760809,0.006493684370070696,0.005645134951919317,0.004669596906751394,0.0037242239341139793,0.0032380670309066772,0.0038764255587011576,0.0058914897963404655,0.008187550120055676,0.010724585503339767,0.013206535950303078,0.015436922200024128,0.01725997030735016,0.018490130081772804,0.01880711503326893,0.01823601685464382,0.016801027581095695,0.01445517037063837,0.011821670457720757,0.010301425121724606,0.009165117517113686,0.01020866073668003,0.012721028178930283,0.015562865883111954,0.017991861328482628,0.018980897963047028,0.01752421073615551,0.013693790882825851,0.010907731018960476,0.014516429044306278,0.01961766742169857,0.022963622584939003,0.02622186206281185,0.03056797757744789,0.030108986422419548,0.021711889654397964,0.017303582280874252,0.0254749096930027,0.0293694119900465,0.025057772174477577,0.019247274845838547,0.023396620526909828,0.025640828534960747,0.016870813444256783,0.004441808443516493,0.0153866708278656,0.014445597305893898,0.009871195070445538,0.018392816185951233,0.022828776389360428,0.018056746572256088,0.011263391934335232,0.010425962507724762,0.01855846680700779,0.028927689418196678,MVP
../data/testing_10/MVP/New_MVP_012.wav,67.26741790771484,19.336624145507812,-20.37430191040039,13.391161918640137,-12.241584777832031,6.567754745483398,-3.847330093383789,4.64759635925293,-0.5059800148010254,3.6030101776123047,6.106734275817871,19.217330932617188,19.31761932373047,7.237459182739258,-10.706496238708496,2.0718235969543457,11.559141159057617,-3.0443928241729736,-7.6146721839904785,5.902354717254639,-5.469796657562256,-11.451373100280762,2.2866721153259277,0.2491135597229004,-9.324663162231445,9.576427459716797,-1.4209198951721191,0.5749311447143555,7.630950927734375,-7.545717716217041,-4.721428871154785,-23.51517677307129,-10.260786056518555,12.576419830322266,2.6136889457702637,-1.9859991073608398,-11.422874450683594,7.788671970367432,-1.884509801864624,-0.14819419384002686,0.1255027949810028,0.23454758524894714,0.24215637147426605,0.2508549988269806,0.257455438375473,0.26194852590560913,0.2652198374271393,0.2676750123500824,0.2674196660518646,0.26708197593688965,0.26836732029914856,0.2694116234779358,0.2771434783935547,0.29630929231643677,0.31503596901893616,0.34390756487846375,0.37891748547554016,0.4163625240325928,0.4538402557373047,0.4864046275615692,0.5043355226516724,0.5051798224449158,0.48443809151649475,0.4334459602832794,0.3586899936199188,0.2694095969200134,0.16455665230751038,0.06321126222610474,0.019873421639204025,0.07032257318496704,0.09294188022613525,0.12340983003377914,0.18474352359771729,0.24339011311531067,0.24869778752326965,0.16826902329921722,0.0395352728664875,0.14251916110515594,0.18608330190181732,0.11813845485448837,0.24884101748466492,0.4029373526573181,0.3047185242176056,0.20614762604236603,0.5775090456008911,0.6945923566818237,0.5223323702812195,0.30744871497154236,0.19878683984279633,0.4586700201034546,0.5445507168769836,0.3545498549938202,0.17935994267463684,0.17478185892105103,0.30703043937683105,0.37745800614356995,0.4226844608783722,0.6290200352668762,0.6475052237510681,0.5184479355812073,0.40609386563301086,MVP
../data/testing_10/MVP/New_MVP_153.wav,-175.0248565673828,15.203285217285156,-0.8215115070343018,3.312161922454834,-13.66793441772461,-3.6084985733032227,1.5867815017700195,3.2530760765075684,-1.163379430770874,3.1177427768707275,5.374216079711914,-4.676609516143799,1.3264641761779785,-6.231586456298828,-2.9411096572875977,1.1361112594604492,0.857072651386261,-3.5931150913238525,-0.08585434406995773,-3.776970386505127,-3.761446714401245,-4.125416278839111,-11.49419116973877,-7.309638500213623,-4.372373580932617,12.12349796295166,10.267406463623047,-2.607304573059082,-1.6937724351882935,7.810760021209717,5.555381774902344,7.9942474365234375,1.1308262348175049,-5.429172515869141,-12.863615036010742,0.501365065574646,2.1258230209350586,-4.2636542320251465,-7.122724533081055,1.3684546947479248,0.008246093988418579,0.011036667972803116,0.01170246209949255,0.012499588541686535,0.01327032595872879,0.014032253995537758,0.014820768497884274,0.015665052458643913,0.01641077734529972,0.017161838710308075,0.01793207786977291,0.018422825261950493,0.01893710158765316,0.018850602209568024,0.019060282036662102,0.019255733117461205,0.01927509717643261,0.019042296335101128,0.01868782564997673,0.018211377784609795,0.017606649547815323,0.01718219928443432,0.017293045297265053,0.01826859451830387,0.02049190178513527,0.024209359660744667,0.02940068580210209,0.03507687896490097,0.04007618874311447,0.04265175014734268,0.041936323046684265,0.037105511873960495,0.028500238433480263,0.018923319876194,0.014382078312337399,0.016577569767832756,0.016568418592214584,0.01102577243000269,0.01041489839553833,0.028354011476039886,0.04658639430999756,0.05519997701048851,0.0490577407181263,0.029640765860676765,0.007601072080433369,0.015500443056225777,0.02901327610015869,0.0403376929461956,0.03823332116007805,0.016529669985175133,0.022002920508384705,0.04162750393152237,0.044911958277225494,0.030993638560175896,0.013826454058289528,0.012790297158062458,0.008403997868299484,0.005588299594819546,0.01048350054770708,0.016821857541799545,0.022034768015146255,MVP
../data/testing_10/MVP/New_MVP_082.wav,25.24835777282715,25.894275665283203,-20.672073364257812,15.823040962219238,-8.35963249206543,1.1156646013259888,-2.4975695610046387,2.2922616004943848,-3.671931505203247,-6.52626895904541,-0.8459002375602722,13.196259498596191,23.42835235595703,8.356929779052734,-9.567427635192871,-9.184667587280273,7.111086368560791,3.892666816711426,-7.541191101074219,-2.1089835166931152,12.5050630569458,-2.4444925785064697,-1.6521135568618774,1.1639952659606934,-12.76629638671875,-3.1679561138153076,9.91668701171875,-6.002036094665527,1.2874506711959839,-5.250748634338379,-7.1412506103515625,6.095802307128906,8.017200469970703,24.3157958984375,18.118865966796875,-0.5778783559799194,-0.8173590898513794,-0.725938081741333,8.623434066772461,-3.8087587356567383,0.08384285122156143,0.14680515229701996,0.13025826215744019,0.11267772316932678,0.09293550997972488,0.07087905704975128,0.04770498722791672,0.02510935254395008,0.0185164213180542,0.03934001550078392,0.0651293694972992,0.08928129822015762,0.11122802644968033,0.13001061975955963,0.1412288397550583,0.1452789008617401,0.1391802728176117,0.12071377784013748,0.08956781029701233,0.04458467662334442,0.013244379311800003,0.08142663538455963,0.1562473028898239,0.22888490557670593,0.2929534614086151,0.3343190848827362,0.3467293679714203,0.3280602693557739,0.2782588601112366,0.20282995700836182,0.11848865449428558,0.054598163813352585,0.06773798167705536,0.1011425033211708,0.11141666024923325,0.09757854789495468,0.13796749711036682,0.2728746831417084,0.42599260807037354,0.4904206693172455,0.39868006110191345,0.21856987476348877,0.18747417628765106,0.22390104830265045,0.4306395351886749,0.6897022724151611,0.7017706036567688,0.4889160990715027,0.2618020176887512,0.2203523814678192,0.232672318816185,0.15024679899215698,0.051184121519327164,0.21326644718647003,0.4315177798271179,0.5066130757331848,0.5130024552345276,0.5908932685852051,0.5443370938301086,0.334246963262558,0.12588736414909363,MVP
../data/testing_10/MVP/New_MVP_051.wav,75.63591766357422,8.394577980041504,-36.98014831542969,15.100044250488281,-13.13249397277832,4.40046501159668,2.0451111793518066,7.602449417114258,1.6115686893463135,0.981206476688385,2.4126687049865723,8.344149589538574,13.86953353881836,-6.02256965637207,-21.65949249267578,-18.307687759399414,-0.48912760615348816,-1.4688074588775635,-15.109610557556152,-8.83914566040039,8.781352996826172,-3.2394649982452393,-3.938922643661499,7.332881450653076,-4.290201187133789,0.5625624060630798,11.397974967956543,-6.0928802490234375,-3.335022449493408,-5.465607643127441,-12.943090438842773,2.6007885932922363,0.02565946616232395,19.497940063476562,17.23430824279785,-6.806586265563965,-6.555668830871582,-7.212710380554199,9.889948844909668,-1.2613639831542969,0.1527584195137024,0.07617127895355225,0.07871609181165695,0.08261508494615555,0.08704011142253876,0.09261921793222427,0.09989268332719803,0.10955844074487686,0.12056095153093338,0.13363197445869446,0.14860749244689941,0.16200070083141327,0.17571257054805756,0.1806454360485077,0.18750181794166565,0.18975141644477844,0.18342235684394836,0.16567645967006683,0.1370956152677536,0.10201361030340195,0.09062350541353226,0.1437188684940338,0.2391912341117859,0.34908512234687805,0.4608016908168793,0.5343080163002014,0.598030686378479,0.6170726418495178,0.5748622417449951,0.4627115726470947,0.2965502440929413,0.12994010746479034,0.15860389173030853,0.25551795959472656,0.2596927285194397,0.1640978902578354,0.08831667900085449,0.1602916717529297,0.16206222772598267,0.0688844546675682,0.05817680060863495,0.14232760667800903,0.1699894517660141,0.04102558270096779,0.32013896107673645,0.7251502871513367,0.8574075698852539,0.6744604110717773,0.38824278116226196,0.3487730920314789,0.5649705529212952,0.5259814262390137,0.28527340292930603,0.07728573679924011,0.46506595611572266,0.6409205198287964,0.6650493741035461,0.8966463804244995,0.9123430848121643,0.6028560996055603,0.35682955384254456,MVP
../data/testing_10/MVP/New_MVP_100.wav,27.520963668823242,52.65660858154297,-13.001516342163086,22.313419342041016,2.3498446941375732,5.529175758361816,9.753942489624023,0.7461421489715576,-16.137723922729492,-15.877182960510254,-13.211141586303711,6.493710041046143,4.635714054107666,7.625483989715576,5.531534194946289,12.076370239257812,-5.508242607116699,-7.370467185974121,3.713994026184082,5.044991493225098,5.882784366607666,-13.695625305175781,-28.882373809814453,-16.347509384155273,-3.995818614959717,14.256378173828125,-4.67667818069458,-5.2514801025390625,-1.5669708251953125,1.5168721675872803,-8.437217712402344,-8.021915435791016,4.552317142486572,1.0441371202468872,2.904789447784424,4.069239139556885,5.505803108215332,-3.072364568710327,-4.66084098815918,3.512162446975708,0.08845232427120209,0.11334764957427979,0.12672600150108337,0.14308695495128632,0.16054105758666992,0.17984949052333832,0.20134495198726654,0.22602210938930511,0.2514866888523102,0.27953946590423584,0.3106837868690491,0.33904221653938293,0.3708878755569458,0.3771148920059204,0.4070129096508026,0.44106078147888184,0.47297510504722595,0.502637505531311,0.5301903486251831,0.5554929375648499,0.5718293786048889,0.581754744052887,0.5848270058631897,0.5709494352340698,0.5515956282615662,0.5302219986915588,0.49756911396980286,0.4705713987350464,0.4468185007572174,0.42447221279144287,0.39714178442955017,0.3494319021701813,0.26319238543510437,0.12825793027877808,0.07514532655477524,0.3115818500518799,0.5827494263648987,0.8552473187446594,1.0812716484069824,1.219852089881897,1.2377017736434937,1.1273298263549805,0.9330673217773438,0.715275228023529,0.5204235315322876,0.34960871934890747,0.16663344204425812,0.03561122342944145,0.20912815630435944,0.31417036056518555,0.3266318440437317,0.246248260140419,0.08646437525749207,0.3553541600704193,0.762570321559906,0.9511339664459229,0.8139664530754089,0.5132981538772583,0.44071170687675476,0.5235992074012756,0.4533958435058594,MVP
../data/testing_10/MVP/New_MVP_124.wav,-155.24832153320312,-7.344208717346191,3.064396381378174,7.285138130187988,-0.8872790336608887,-2.6005148887634277,-6.789362907409668,-4.619464874267578,0.430989146232605,1.9729297161102295,-1.2452507019042969,0.02444314956665039,1.7482798099517822,-1.560236930847168,-3.0330891609191895,-4.482857704162598,-3.7518563270568848,3.359220504760742,9.139973640441895,1.835601568222046,-6.82866096496582,-12.693660736083984,-4.636883735656738,14.738151550292969,20.850494384765625,15.736749649047852,5.746608734130859,-3.2402358055114746,-0.9347680807113647,-5.157460689544678,-5.943277359008789,-7.863221168518066,4.196170806884766,11.543705940246582,-4.0942583084106445,-8.251909255981445,0.1807447075843811,3.453197479248047,-2.2670562267303467,6.404444694519043,0.010850401595234871,0.014038272202014923,0.014335822314023972,0.0147538548335433,0.01509842835366726,0.015384289436042309,0.015651147812604904,0.015920143574476242,0.01603371649980545,0.01609220542013645,0.016102807596325874,0.01578662171959877,0.015439451672136784,0.014589383266866207,0.014226295053958893,0.013891973532736301,0.013457871973514557,0.012931117787957191,0.012441428378224373,0.012071964330971241,0.011869295500218868,0.012061450630426407,0.012799657881259918,0.013986863195896149,0.015792468562722206,0.017318617552518845,0.020183881744742393,0.023776037618517876,0.027925265952944756,0.03238270431756973,0.03708985075354576,0.04154679551720619,0.044944878667593,0.04684402048587799,0.046614136546850204,0.04350891709327698,0.03771854564547539,0.03006146475672722,0.02193240448832512,0.016479497775435448,0.017960727214813232,0.02635709010064602,0.03901826590299606,0.050223954021930695,0.05297232046723366,0.04318327456712723,0.024587523192167282,0.0093210618942976,0.0030357209034264088,0.021209685131907463,0.041818950325250626,0.04801254719495773,0.03627587482333183,0.01737445779144764,0.025001799687743187,0.033185265958309174,0.02309945411980152,0.008617600426077843,0.0075197722762823105,0.004380573984235525,0.011968065984547138,MVP
../data/testing_10/MVP/New_MVP_045.wav,69.35865783691406,2.6070027351379395,-41.294227600097656,12.022587776184082,-16.15424156188965,1.2836552858352661,-7.400970458984375,6.636109352111816,-1.0068206787109375,-1.496183156967163,-3.112945556640625,8.360950469970703,10.588201522827148,1.0916749238967896,-21.04663848876953,-18.84539794921875,-3.477283000946045,0.672337532043457,-13.357709884643555,-9.614936828613281,7.3678178787231445,-2.5349366664886475,-4.581757545471191,7.1515913009643555,-8.702825546264648,-2.585779905319214,13.916393280029297,-2.6656718254089355,-0.8911765813827515,-3.5954127311706543,-13.533924102783203,2.8723626136779785,2.3743882179260254,14.10325813293457,13.833404541015625,-5.917377471923828,-4.725254058837891,-5.984918594360352,6.911490440368652,-5.520682334899902,0.146205872297287,0.04902970790863037,0.0528237521648407,0.05768528953194618,0.0628843903541565,0.06871888786554337,0.0753428190946579,0.08307526260614395,0.09096221625804901,0.09948641061782837,0.10853137075901031,0.11566932499408722,0.12245195358991623,0.1201707273721695,0.12118251621723175,0.11893374472856522,0.11094854027032852,0.09605316072702408,0.07545525580644608,0.056663427501916885,0.06567613780498505,0.11142782121896744,0.17621593177318573,0.24583788216114044,0.31563425064086914,0.3475590944290161,0.3883810043334961,0.4053090512752533,0.3888972997665405,0.33639320731163025,0.2586999833583832,0.18233512341976166,0.15578044950962067,0.18629494309425354,0.21698449552059174,0.21381007134914398,0.1682654321193695,0.0660804882645607,0.09758473932743073,0.18407808244228363,0.17111381888389587,0.12339717149734497,0.1860923320055008,0.14284765720367432,0.3780961036682129,0.7482562065124512,0.8288329839706421,0.6299920678138733,0.4569174349308014,0.512963593006134,0.5986766219139099,0.488406240940094,0.2733084261417389,0.1101306900382042,0.49698832631111145,0.6995943188667297,0.7751722931861877,0.9779626727104187,0.9551689624786377,0.6361472606658936,0.38917428255081177,MVP
../data/testing_10/MS/New_MS_136.wav,4.282064914703369,-22.65441131591797,-14.715995788574219,9.052143096923828,-7.329909801483154,4.640687942504883,-4.192795753479004,2.167100191116333,-0.5001083612442017,-1.0627578496932983,-3.016193389892578,2.236826181411743,14.318678855895996,19.796424865722656,8.918359756469727,-7.011105060577393,-5.861330032348633,5.27419376373291,1.0530827045440674,-7.99080753326416,2.545745372772217,3.243726968765259,-6.327425003051758,-1.6878585815429688,-1.852843999862671,-13.520596504211426,-4.286624908447266,-0.23879098892211914,-1.0173717737197876,4.8968305587768555,-2.0255842208862305,0.07269454002380371,4.382204055786133,-0.9210920333862305,6.0712385177612305,-0.030338644981384277,0.9135266542434692,-2.5347070693969727,1.3037950992584229,5.264843940734863,0.06112901493906975,0.04823208227753639,0.04712210223078728,0.04623629152774811,0.04506136476993561,0.043767888098955154,0.04273700341582298,0.042363978922367096,0.042653199285268784,0.04430527240037918,0.0476820170879364,0.051916033029556274,0.05791303142905235,0.06211765483021736,0.0694512203335762,0.07827295362949371,0.08700885623693466,0.09527619928121567,0.10260816663503647,0.10855638235807419,0.11148562282323837,0.11164255440235138,0.10870051383972168,0.10072090476751328,0.08888043463230133,0.07016465812921524,0.05064366012811661,0.037804633378982544,0.045452192425727844,0.06210406869649887,0.07226263731718063,0.06897839158773422,0.05257835239171982,0.03184308484196663,0.013422172516584396,0.021781958639621735,0.08039292693138123,0.15157297253608704,0.1917957365512848,0.16606764495372772,0.1158270612359047,0.1645204722881317,0.20976725220680237,0.208555206656456,0.1997002363204956,0.16829150915145874,0.1819581240415573,0.20850488543510437,0.15339846909046173,0.04823831096291542,0.050856877118349075,0.06150292605161667,0.13232553005218506,0.21137088537216187,0.263248085975647,0.29481762647628784,0.2992156147956848,0.2618086338043213,0.1823275238275528,0.11241306364536285,0.18668128550052643,MS
../data/testing_10/MS/New_MS_030.wav,45.63719940185547,46.15270233154297,-9.907294273376465,3.9409914016723633,-7.568105697631836,1.1241241693496704,-3.9801504611968994,9.263017654418945,-5.980432510375977,1.2911264896392822,-4.814232349395752,3.982196807861328,-3.403602123260498,-3.9513168334960938,-5.448489189147949,0.8871358036994934,5.5928544998168945,4.9701690673828125,-6.185044288635254,-6.896280288696289,4.051321029663086,9.122539520263672,-5.265813827514648,-2.5999627113342285,8.74348258972168,3.151444911956787,-0.557491660118103,-1.744551181793213,-6.399855613708496,-4.67529821395874,10.316522598266602,0.8887451887130737,-4.860236167907715,2.1508331298828125,2.344783306121826,-2.899183988571167,-5.629940986633301,-0.6562559604644775,12.40641975402832,0.760329008102417,0.07966773957014084,0.20305289328098297,0.21113081276416779,0.22055314481258392,0.22827069461345673,0.23426683247089386,0.2388707846403122,0.24202732741832733,0.24101676046848297,0.23691271245479584,0.2292792648077011,0.21389701962471008,0.19413818418979645,0.1589832305908203,0.1288144737482071,0.09452497214078903,0.06180109828710556,0.05589859187602997,0.09595708549022675,0.15568363666534424,0.22111459076404572,0.2883205711841583,0.35353004932403564,0.4069305658340454,0.44795918464660645,0.4762634038925171,0.46866312623023987,0.43295058608055115,0.3661044239997864,0.27426186203956604,0.19534173607826233,0.22775053977966309,0.3651089072227478,0.5229131579399109,0.6506653428077698,0.7018297910690308,0.650317907333374,0.4923994243144989,0.286057710647583,0.28184816241264343,0.44817015528678894,0.5223518013954163,0.4879080355167389,0.45385444164276123,0.4264605939388275,0.2852778434753418,0.13593393564224243,0.3001963794231415,0.39009299874305725,0.3964802622795105,0.43832579255104065,0.5499643683433533,0.6220501661300659,0.5915130376815796,0.5429463386535645,0.43286439776420593,0.20598824322223663,0.1942155808210373,0.22894731163978577,0.14028792083263397,0.13540194928646088,MS
